"year","team","scored","conceded","match"
1987,"New Zealand",70,6,1
1987,"Australia",19,6,2
1987,"France",20,20,3
1987,"Ireland",6,13,4
1987,"Argentina",25,16,5
1987,"New Zealand",46,15,6
1987,"New Zealand",30,3,7
1987,"Australia",33,15,8
1987,"England",3,16,9
1987,"Australia",24,30,10
1987,"New Zealand",49,6,11
1987,"Australia",21,22,12
1987,"New Zealand",29,9,13
1991,"England",12,18,14
1991,"Scotland",24,15,15
1991,"Australia",32,19,16
1991,"England",36,6,17
1991,"Wales",16,7,18
1991,"Wales",3,38,19
1991,"New Zealand",31,21,20
1991,"France",10,19,21
1991,"Ireland",18,19,22
1991,"Scotland",6,9,23
1991,"New Zealand",6,16,24
1991,"New Zealand",13,6,25
1991,"England",6,12,26
1995,"South Africa",18,27,27
1995,"Ireland",19,43,28
1995,"England",24,18,29
1995,"New Zealand",34,9,30
1995,"England",27,20,31
1995,"France",22,19,32
1995,"Ireland",24,23,33
1995,"Argentina",25,31,34
1995,"France",36,12,35
1995,"England",25,22,36
1995,"New Zealand",48,30,37
1995,"South Africa",19,15,38
1995,"New Zealand",45,29,39
1995,"England",9,19,40
1995,"South Africa",15,12,41
1999,"Wales",23,18,42
1999,"England",67,7,43
1999,"Scotland",29,46,44
1999,"England",16,30,45
1999,"Ireland",3,23,46
1999,"New Zealand",101,3,47
1999,"Argentina",28,24,48
1999,"Wales",9,24,49
1999,"England",21,44,50
1999,"Scotland",18,30,51
1999,"Argentina",26,47,52
1999,"Australia",27,21,53
1999,"New Zealand",31,43,54
1999,"South Africa",22,18,55
1999,"Australia",35,12,56
2003,"Australia",24,8,57
2003,"New Zealand",70,7,58
2003,"England",25,6,59
2003,"Italy",15,27,60
2003,"France",51,9,61
2003,"Ireland",16,15,62
2003,"Australia",17,16,63
2003,"New Zealand",53,37,64
2003,"Australia",33,16,65
2003,"England",28,17,66
2003,"France",43,21,67
2003,"New Zealand",29,9,68
2003,"Australia",22,10,69
2003,"England",24,7,70
2003,"New Zealand",40,13,71
2003,"Australia",17,20,72
2007,"France",12,17,73
2007,"New Zealand",76,14,74
2007,"England",0,36,75
2007,"Wales",20,32,76
2007,"France",25,3,77
2007,"Scotland",0,40,78
2007,"Scotland",18,16,79
2007,"Argentina",30,15,80
2007,"Australia",10,12,81
2007,"New Zealand",18,20,82
2007,"Argentina",19,13,83
2007,"France",9,14,84
2007,"Argentina",13,37,85
2007,"France",10,34,86
2007,"England",6,15,87
2011,"England",13,9,88
2011,"South Africa",17,16,89
2011,"Australia",32,6,90
2011,"Ireland",15,6,91
2011,"New Zealand",37,17,92
2011,"Argentina",13,12,93
2011,"England",16,12,94
2011,"Ireland",36,6,95
2011,"Wales",22,10,96
2011,"France",19,12,97
2011,"New Zealand",33,10,98
2011,"South Africa",9,11,99
2011,"Wales",8,9,100
2011,"New Zealand",20,6,101
2011,"Australia",21,18,102
2011,"New Zealand",8,7,103
2015,"France",32,10,104
2015,"New Zealand",26,16,105
2015,"England",25,28,106
2015,"South Africa",34,16,107
2015,"England",13,33,108
2015,"Ireland",16,9,109
2015,"Australia",15,6,110
2015,"France",9,24,111
2015,"South Africa",23,19,112
2015,"New Zealand",62,13,113
2015,"Ireland",20,43,114
2015,"Australia",35,34,115
2015,"South Africa",18,20,116
2015,"Argentina",15,29,117
2015,"South Africa",24,13,118
2015,"New Zealand",34,17,119
2019,"France",23,21,120
2019,"New Zealand",23,13,121
2019,"Ireland",27,3,122
2019,"Australia",25,29,123
2019,"South Africa",49,3,124
2019,"England",39,10,125
2019,"New Zealand",46,14,126
2019,"England",40,16,127
2019,"Wales",20,19,128
2019,"England",19,7,129
2019,"Wales",16,19,130
2019,"New Zealand",40,17,131
2019,"England",12,32,132
2023,"France",27,13,133
2023,"England",27,10,134
2023,"South Africa",18,3,135
2023,"South Africa",8,13,136
2023,"Wales",40,6,137
2023,"New Zealand",96,17,138
2023,"France",60,7,139
2023,"Ireland",36,14,140
2023,"Wales",17,29,141
2023,"Ireland",24,28,142
2023,"France",28,29,143
2023,"Argentina",6,44,144
2023,"England",15,16,145
2023,"Argentina",23,26,146
2023,"New Zealand",11,12,147
1987,"Italy",6,70,1
1987,"England",6,19,2
1987,"Scotland",20,20,3
1987,"Wales",13,6,4
1987,"Italy",16,25,5
1987,"Argentina",15,46,6
1987,"Scotland",3,30,7
1987,"Ireland",15,33,8
1987,"Wales",16,3,9
1987,"France",30,24,10
1987,"Wales",6,49,11
1987,"Wales",22,21,12
1987,"France",9,29,13
1991,"New Zealand",18,12,14
1991,"Ireland",15,24,15
1991,"Argentina",19,32,16
1991,"Italy",6,36,17
1991,"Argentina",7,16,18
1991,"Australia",38,3,19
1991,"Italy",21,31,20
1991,"England",19,10,21
1991,"Australia",19,18,22
1991,"England",9,6,23
1991,"Australia",16,6,24
1991,"Scotland",6,13,25
1991,"Australia",12,6,26
1995,"Australia",27,18,27
1995,"New Zealand",43,19,28
1995,"Argentina",18,24,29
1995,"Wales",9,34,30
1995,"Italy",20,27,31
1995,"Scotland",19,22,32
1995,"Wales",23,24,33
1995,"Italy",31,25,34
1995,"Ireland",12,36,35
1995,"Australia",22,25,36
1995,"Scotland",30,48,37
1995,"France",15,19,38
1995,"England",29,45,39
1995,"France",19,9,40
1995,"New Zealand",12,15,41
1999,"Argentina",18,23,42
1999,"Italy",7,67,43
1999,"South Africa",46,29,44
1999,"New Zealand",30,16,45
1999,"Australia",23,3,46
1999,"Italy",3,101,47
1999,"Ireland",24,28,48
1999,"Australia",24,9,49
1999,"South Africa",44,21,50
1999,"New Zealand",30,18,51
1999,"France",47,26,52
1999,"South Africa",21,27,53
1999,"France",43,31,54
1999,"New Zealand",18,22,55
1999,"France",12,35,56
2003,"Argentina",8,24,57
2003,"Italy",7,70,58
2003,"South Africa",6,25,59
2003,"Wales",27,15,60
2003,"Scotland",9,51,61
2003,"Argentina",15,16,62
2003,"Ireland",16,17,63
2003,"Wales",37,53,64
2003,"Scotland",16,33,65
2003,"Wales",17,28,66
2003,"Ireland",21,43,67
2003,"South Africa",9,29,68
2003,"New Zealand",10,22,69
2003,"France",7,24,70
2003,"France",13,40,71
2003,"England",20,17,72
2007,"Argentina",17,12,73
2007,"Italy",14,76,74
2007,"South Africa",36,0,75
2007,"Australia",32,20,76
2007,"Ireland",3,25,77
2007,"New Zealand",40,0,78
2007,"Italy",16,18,79
2007,"Ireland",15,30,80
2007,"England",12,10,81
2007,"France",20,18,82
2007,"Scotland",13,19,83
2007,"England",14,9,84
2007,"South Africa",37,13,85
2007,"Argentina",34,10,86
2007,"South Africa",15,6,87
2011,"Argentina",9,13,88
2011,"Wales",16,17,89
2011,"Italy",6,32,90
2011,"Australia",6,15,91
2011,"France",17,37,92
2011,"Scotland",12,13,93
2011,"Scotland",12,16,94
2011,"Italy",6,36,95
2011,"Ireland",10,22,96
2011,"England",12,19,97
