"year","team","points"
1987,"New Zealand",70
1987,"Australia",19
1987,"France",20
1987,"Ireland",6
1987,"Argentina",25
1987,"New Zealand",46
1987,"New Zealand",30
1987,"Australia",33
1987,"England",3
1987,"Australia",24
1987,"New Zealand",49
1987,"Australia",21
1987,"New Zealand",29
1991,"England",12
1991,"Scotland",24
1991,"Australia",32
1991,"England",36
1991,"Wales",16
1991,"Wales",3
1991,"New Zealand",31
1991,"France",10
1991,"Ireland",18
1991,"Scotland",6
1991,"New Zealand",6
1991,"New Zealand",13
1991,"England",6
1995,"South Africa",18
1995,"Ireland",19
1995,"England",24
1995,"New Zealand",34
1995,"England",27
1995,"France",22
1995,"Ireland",24
1995,"Argentina",25
1995,"France",36
1995,"England",25
1995,"New Zealand",48
1995,"South Africa",19
1995,"New Zealand",45
1995,"England",9
1995,"South Africa",15
1999,"Wales",23
1999,"England",67
1999,"Scotland",29
1999,"England",16
1999,"Ireland",3
1999,"New Zealand",101
1999,"Argentina",28
1999,"Wales",9
1999,"England",21
1999,"Scotland",18
1999,"Argentina",26
1999,"Australia",27
1999,"New Zealand",31
1999,"South Africa",22
1999,"Australia",35
2003,"Australia",24
2003,"New Zealand",70
2003,"England",25
2003,"Italy",15
2003,"France",51
2003,"Ireland",16
2003,"Australia",17
2003,"New Zealand",53
2003,"Australia",33
2003,"England",28
2003,"France",43
2003,"New Zealand",29
2003,"Australia",22
2003,"England",24
2003,"New Zealand",40
2003,"Australia",17
2007,"France",12
2007,"New Zealand",76
2007,"England",0
2007,"Wales",20
2007,"France",25
2007,"Scotland",0
2007,"Scotland",18
2007,"Argentina",30
2007,"Australia",10
2007,"New Zealand",18
2007,"Argentina",19
2007,"France",9
2007,"Argentina",13
2007,"France",10
2007,"England",6
2011,"England",13
2011,"South Africa",17
2011,"Australia",32
2011,"Ireland",15
2011,"New Zealand",37
2011,"Argentina",13
2011,"England",16
2011,"Ireland",36
2011,"Wales",22
2011,"France",19
2011,"New Zealand",33
2011,"South Africa",9
2011,"Wales",8
2011,"New Zealand",20
2011,"Australia",21
2011,"New Zealand",8
2015,"France",32
2015,"New Zealand",26
2015,"England",25
2015,"South Africa",34
2015,"England",13
2015,"Ireland",16
2015,"Australia",15
2015,"France",9
2015,"South Africa",23
2015,"New Zealand",62
2015,"Ireland",20
2015,"Australia",35
2015,"South Africa",18
2015,"Argentina",15
2015,"South Africa",24
2015,"New Zealand",34
2019,"France",23
2019,"New Zealand",23
2019,"Ireland",27
2019,"Australia",25
2019,"South Africa",49
