"year","count"
2012,2473
2011,2378
2010,2268
2009,2324
2008,2334
2007,2272
2006,2083
2005,1838
2004,1890
2003,1940
2002,1886
2001,1816
2000,1692
1999,1721
1998,1902
1997,1979
1996,2074
1995,2160
1994,2216
1993,2292
1992,2207
1991,2323
1990,2411
