Income group,Average change in after-tax-and-transfer income
First quintile (Up to 17K),-1035
Second quintile (17K to 51K),-705
Middle quintile (51K to 93K),845
Fourth quintile (93K to 174K),3245
80-90% (174K to 263K),6050
90-95% (263K to 388K),8835
95-99% (388K to 988K),19965
99-99.9% (988K to 4.3M),44365
Top 0.1% (4.3M+),389280
